dataset,columns,projection,projected,shape,filter_columns,filters_projected,jump_stat_columns,modular_stat_columns,footer,plan_ms,query_ms,records
us-accidents-00004-of-00007,46,50pct,23,filter_projected,Severity,1,23,1,oss,23.639,23.641,0
us-accidents-00004-of-00007,46,50pct,23,filter_projected,Severity,1,23,1,jump,14.843,14.845,0
us-accidents-00004-of-00007,46,50pct,23,filter_projected,Severity,1,23,1,modular,4.110,4.111,0
us-accidents-00004-of-00007,46,50pct,23,filter_unprojected,Severity,0,24,1,jump,15.445,15.447,0
us-accidents-00004-of-00007,46,50pct,23,filter_unprojected,Severity,0,24,1,modular,4.246,4.247,0
us-accidents-00004-of-00007,46,50pct,23,filter_unprojected,Severity,0,24,1,oss,23.891,23.893,0
us-accidents-00004-of-00007,46,50pct,23,two_filters_unprojected,Severity+Start_Lat,0,25,2,modular,4.617,4.618,0
us-accidents-00004-of-00007,46,50pct,23,two_filters_unprojected,Severity+Start_Lat,0,25,2,oss,23.941,23.944,0
us-accidents-00004-of-00007,46,50pct,23,two_filters_unprojected,Severity+Start_Lat,0,25,2,jump,16.174,16.177,0
us-accidents-00004-of-00007,46,100pct,46,filter_projected,Severity,1,46,1,oss,25.305,25.307,0
us-accidents-00004-of-00007,46,100pct,46,filter_projected,Severity,1,46,1,jump,28.039,28.041,0
us-accidents-00004-of-00007,46,100pct,46,filter_projected,Severity,1,46,1,modular,7.146,7.147,0
us-accidents-00004-of-00007,46,100pct,45,filter_unprojected,Severity,0,46,1,jump,26.554,26.555,0
us-accidents-00004-of-00007,46,100pct,45,filter_unprojected,Severity,0,46,1,modular,7.263,7.264,0
us-accidents-00004-of-00007,46,100pct,45,filter_unprojected,Severity,0,46,1,oss,24.881,24.882,0
us-accidents-00004-of-00007,46,100pct,44,two_filters_unprojected,Severity+Start_Lat,0,46,2,modular,7.702,7.703,0
us-accidents-00004-of-00007,46,100pct,44,two_filters_unprojected,Severity+Start_Lat,0,46,2,oss,25.165,25.166,0
us-accidents-00004-of-00007,46,100pct,44,two_filters_unprojected,Severity+Start_Lat,0,46,2,jump,27.390,27.391,0
fineweb-10bt-000,9,1,1,filter_projected,token_count,1,1,1,oss,5.785,5.785,0
fineweb-10bt-000,9,1,1,filter_projected,token_count,1,1,1,jump,1.066,1.066,0
fineweb-10bt-000,9,1,1,filter_projected,token_count,1,1,1,modular,0.625,0.625,0
fineweb-10bt-000,9,1,1,filter_unprojected,token_count,0,2,1,jump,2.049,2.050,0
fineweb-10bt-000,9,1,1,filter_unprojected,token_count,0,2,1,modular,0.740,0.740,0
fineweb-10bt-000,9,1,1,filter_unprojected,token_count,0,2,1,oss,5.347,5.347,0
fineweb-10bt-000,9,1,1,two_filters_unprojected,token_count+language_score,0,3,2,modular,1.109,1.109,0
fineweb-10bt-000,9,1,1,two_filters_unprojected,token_count+language_score,0,3,2,oss,5.657,5.657,0
fineweb-10bt-000,9,1,1,two_filters_unprojected,token_count+language_score,0,3,2,jump,3.052,3.052,0
fineweb-10bt-000,9,10pct,1,filter_projected,token_count,1,1,1,oss,7.301,7.302,0
fineweb-10bt-000,9,10pct,1,filter_projected,token_count,1,1,1,jump,1.216,1.216,0
fineweb-10bt-000,9,10pct,1,filter_projected,token_count,1,1,1,modular,0.694,0.694,0
fineweb-10bt-000,9,10pct,1,filter_unprojected,token_count,0,2,1,jump,2.443,2.443,0
fineweb-10bt-000,9,10pct,1,filter_unprojected,token_count,0,2,1,modular,0.833,0.833,0
fineweb-10bt-000,9,10pct,1,filter_unprojected,token_count,0,2,1,oss,5.748,5.748,0
fineweb-10bt-000,9,10pct,1,two_filters_unprojected,token_count+language_score,0,3,2,modular,1.241,1.241,0
fineweb-10bt-000,9,10pct,1,two_filters_unprojected,token_count+language_score,0,3,2,oss,6.104,6.104,0
fineweb-10bt-000,9,10pct,1,two_filters_unprojected,token_count+language_score,0,3,2,jump,3.155,3.155,0
fineweb-10bt-000,9,50pct,5,filter_projected,token_count,1,5,1,oss,6.098,6.098,0
fineweb-10bt-000,9,50pct,5,filter_projected,token_count,1,5,1,jump,4.296,4.296,0
fineweb-10bt-000,9,50pct,5,filter_projected,token_count,1,5,1,modular,1.297,1.297,0
fineweb-10bt-000,9,50pct,5,filter_unprojected,token_count,0,6,1,jump,5.058,5.058,0
fineweb-10bt-000,9,50pct,5,filter_unprojected,token_count,0,6,1,modular,1.421,1.421,0
fineweb-10bt-000,9,50pct,5,filter_unprojected,token_count,0,6,1,oss,6.356,6.357,0
fineweb-10bt-000,9,50pct,5,two_filters_unprojected,token_count+language_score,0,7,2,modular,1.912,1.912,0
fineweb-10bt-000,9,50pct,5,two_filters_unprojected,token_count+language_score,0,7,2,oss,6.543,6.544,0
fineweb-10bt-000,9,50pct,5,two_filters_unprojected,token_count+language_score,0,7,2,jump,5.515,5.515,0
fineweb-10bt-000,9,100pct,9,filter_projected,token_count,1,9,1,oss,6.233,6.233,0
fineweb-10bt-000,9,100pct,9,filter_projected,token_count,1,9,1,jump,6.556,6.557,0
fineweb-10bt-000,9,100pct,9,filter_projected,token_count,1,9,1,modular,1.851,1.851,0
fineweb-10bt-000,9,100pct,8,filter_unprojected,token_count,0,9,1,jump,6.510,6.511,0
fineweb-10bt-000,9,100pct,8,filter_unprojected,token_count,0,9,1,modular,1.932,1.932,0
fineweb-10bt-000,9,100pct,8,filter_unprojected,token_count,0,9,1,oss,6.047,6.048,0
fineweb-10bt-000,9,100pct,7,two_filters_unprojected,token_count+language_score,0,9,2,modular,2.042,2.042,0
fineweb-10bt-000,9,100pct,7,two_filters_unprojected,token_count+language_score,0,9,2,oss,6.238,6.238,0
fineweb-10bt-000,9,100pct,7,two_filters_unprojected,token_count+language_score,0,9,2,jump,6.835,6.835,0
hacker-news-00000-of-00039,14,1,1,filter_projected,score,1,1,1,oss,7.929,7.929,0
hacker-news-00000-of-00039,14,1,1,filter_projected,score,1,1,1,jump,1.075,1.075,0
hacker-news-00000-of-00039,14,1,1,filter_projected,score,1,1,1,modular,0.722,0.722,0
hacker-news-00000-of-00039,14,1,1,filter_unprojected,score,0,2,1,jump,1.770,1.770,0
hacker-news-00000-of-00039,14,1,1,filter_unprojected,score,0,2,1,modular,0.809,0.809,0
hacker-news-00000-of-00039,14,1,1,filter_unprojected,score,0,2,1,oss,7.638,7.638,0
hacker-news-00000-of-00039,14,1,1,two_filters_unprojected,score+id,0,3,2,modular,1.223,1.223,0
hacker-news-00000-of-00039,14,1,1,two_filters_unprojected,score+id,0,3,2,oss,8.050,8.050,0
hacker-news-00000-of-00039,14,1,1,two_filters_unprojected,score+id,0,3,2,jump,2.534,2.534,0
hacker-news-00000-of-00039,14,10pct,2,filter_projected,score,1,2,1,oss,7.444,7.444,0
hacker-news-00000-of-00039,14,10pct,2,filter_projected,score,1,2,1,jump,1.774,1.774,0
hacker-news-00000-of-00039,14,10pct,2,filter_projected,score,1,2,1,modular,0.778,0.778,0
hacker-news-00000-of-00039,14,10pct,2,filter_unprojected,score,0,3,1,jump,2.379,2.379,0
hacker-news-00000-of-00039,14,10pct,2,filter_unprojected,score,0,3,1,modular,0.913,0.914,0
hacker-news-00000-of-00039,14,10pct,2,filter_unprojected,score,0,3,1,oss,7.548,7.548,0
hacker-news-00000-of-00039,14,10pct,2,two_filters_unprojected,score+id,0,4,2,modular,1.490,1.490,0
hacker-news-00000-of-00039,14,10pct,2,two_filters_unprojected,score+id,0,4,2,oss,9.004,9.004,0
hacker-news-00000-of-00039,14,10pct,2,two_filters_unprojected,score+id,0,4,2,jump,2.974,2.975,0
hacker-news-00000-of-00039,14,50pct,7,filter_projected,score,1,7,1,oss,7.900,7.901,0
hacker-news-00000-of-00039,14,50pct,7,filter_projected,score,1,7,1,jump,5.119,5.120,0
hacker-news-00000-of-00039,14,50pct,7,filter_projected,score,1,7,1,modular,1.425,1.426,0
hacker-news-00000-of-00039,14,50pct,7,filter_unprojected,score,0,8,1,jump,5.647,5.647,0
hacker-news-00000-of-00039,14,50pct,7,filter_unprojected,score,0,8,1,modular,1.593,1.593,0
hacker-news-00000-of-00039,14,50pct,7,filter_unprojected,score,0,8,1,oss,8.017,8.018,0
hacker-news-00000-of-00039,14,50pct,7,two_filters_unprojected,score+id,0,9,2,modular,2.065,2.065,0
hacker-news-00000-of-00039,14,50pct,7,two_filters_unprojected,score+id,0,9,2,oss,8.216,8.217,0
hacker-news-00000-of-00039,14,50pct,7,two_filters_unprojected,score+id,0,9,2,jump,6.522,6.522,0
hacker-news-00000-of-00039,14,100pct,14,filter_projected,score,1,14,1,oss,8.650,8.650,0
hacker-news-00000-of-00039,14,100pct,14,filter_projected,score,1,14,1,jump,9.431,9.432,0
hacker-news-00000-of-00039,14,100pct,14,filter_projected,score,1,14,1,modular,2.750,2.751,0
hacker-news-00000-of-00039,14,100pct,13,filter_unprojected,score,0,14,1,jump,9.739,9.740,0
hacker-news-00000-of-00039,14,100pct,13,filter_unprojected,score,0,14,1,modular,2.588,2.589,0
hacker-news-00000-of-00039,14,100pct,13,filter_unprojected,score,0,14,1,oss,8.420,8.420,0
hacker-news-00000-of-00039,14,100pct,12,two_filters_unprojected,score+id,0,14,2,modular,3.029,3.029,0
hacker-news-00000-of-00039,14,100pct,12,two_filters_unprojected,score+id,0,14,2,oss,8.765,8.766,0
hacker-news-00000-of-00039,14,100pct,12,two_filters_unprojected,score+id,0,14,2,jump,9.576,9.577,0
yellow-tripdata-2025-01,20,1,1,filter_projected,fare_amount,1,1,1,oss,0.090,0.090,0
yellow-tripdata-2025-01,20,1,1,filter_projected,fare_amount,1,1,1,jump,0.060,0.060,0
yellow-tripdata-2025-01,20,1,1,filter_projected,fare_amount,1,1,1,modular,0.059,0.059,0
yellow-tripdata-2025-01,20,1,1,filter_unprojected,fare_amount,0,2,1,jump,0.061,0.061,0
yellow-tripdata-2025-01,20,1,1,filter_unprojected,fare_amount,0,2,1,modular,0.058,0.058,0
yellow-tripdata-2025-01,20,1,1,filter_unprojected,fare_amount,0,2,1,oss,0.091,0.091,0
yellow-tripdata-2025-01,20,1,1,two_filters_unprojected,fare_amount+trip_distance,0,3,2,modular,0.070,0.070,0
yellow-tripdata-2025-01,20,1,1,two_filters_unprojected,fare_amount+trip_distance,0,3,2,oss,0.097,0.097,0
yellow-tripdata-2025-01,20,1,1,two_filters_unprojected,fare_amount+trip_distance,0,3,2,jump,0.079,0.079,0
yellow-tripdata-2025-01,20,10pct,2,filter_projected,fare_amount,1,2,1,oss,0.089,0.089,0
yellow-tripdata-2025-01,20,10pct,2,filter_projected,fare_amount,1,2,1,jump,0.064,0.065,0
yellow-tripdata-2025-01,20,10pct,2,filter_projected,fare_amount,1,2,1,modular,0.064,0.064,0
yellow-tripdata-2025-01,20,10pct,2,filter_unprojected,fare_amount,0,3,1,jump,0.064,0.064,0
yellow-tripdata-2025-01,20,10pct,2,filter_unprojected,fare_amount,0,3,1,modular,0.061,0.061,0
yellow-tripdata-2025-01,20,10pct,2,filter_unprojected,fare_amount,0,3,1,oss,0.089,0.090,0
yellow-tripdata-2025-01,20,10pct,2,two_filters_unprojected,fare_amount+trip_distance,0,4,2,modular,0.069,0.069,0
yellow-tripdata-2025-01,20,10pct,2,two_filters_unprojected,fare_amount+trip_distance,0,4,2,oss,0.097,0.097,0
yellow-tripdata-2025-01,20,10pct,2,two_filters_unprojected,fare_amount+trip_distance,0,4,2,jump,0.072,0.072,0
yellow-tripdata-2025-01,20,50pct,10,filter_projected,fare_amount,1,10,1,oss,0.100,0.100,0
yellow-tripdata-2025-01,20,50pct,10,filter_projected,fare_amount,1,10,1,jump,0.086,0.086,0
yellow-tripdata-2025-01,20,50pct,10,filter_projected,fare_amount,1,10,1,modular,0.068,0.069,0
yellow-tripdata-2025-01,20,50pct,10,filter_unprojected,fare_amount,0,11,1,jump,0.088,0.088,0
yellow-tripdata-2025-01,20,50pct,10,filter_unprojected,fare_amount,0,11,1,modular,0.073,0.073,0
yellow-tripdata-2025-01,20,50pct,10,filter_unprojected,fare_amount,0,11,1,oss,0.096,0.096,0
yellow-tripdata-2025-01,20,50pct,10,two_filters_unprojected,fare_amount+trip_distance,0,12,2,modular,0.090,0.090,0
yellow-tripdata-2025-01,20,50pct,10,two_filters_unprojected,fare_amount+trip_distance,0,12,2,oss,0.104,0.104,0
yellow-tripdata-2025-01,20,50pct,10,two_filters_unprojected,fare_amount+trip_distance,0,12,2,jump,0.096,0.097,0
yellow-tripdata-2025-01,20,100pct,20,filter_projected,fare_amount,1,20,1,oss,0.108,0.108,0
yellow-tripdata-2025-01,20,100pct,20,filter_projected,fare_amount,1,20,1,jump,0.125,0.126,0
yellow-tripdata-2025-01,20,100pct,20,filter_projected,fare_amount,1,20,1,modular,0.085,0.086,0
yellow-tripdata-2025-01,20,100pct,19,filter_unprojected,fare_amount,0,20,1,jump,0.132,0.132,0
yellow-tripdata-2025-01,20,100pct,19,filter_unprojected,fare_amount,0,20,1,modular,0.083,0.083,0
yellow-tripdata-2025-01,20,100pct,19,filter_unprojected,fare_amount,0,20,1,oss,0.119,0.119,0
yellow-tripdata-2025-01,20,100pct,18,two_filters_unprojected,fare_amount+trip_distance,0,20,2,modular,0.091,0.091,0
yellow-tripdata-2025-01,20,100pct,18,two_filters_unprojected,fare_amount+trip_distance,0,20,2,oss,0.111,0.111,0
yellow-tripdata-2025-01,20,100pct,18,two_filters_unprojected,fare_amount+trip_distance,0,20,2,jump,0.127,0.127,0
