query_kind,dataset,columns,projection,projected,shape,filter_columns,filters_projected,footer,plan_ms,query_ms,records
pruned,us-accidents-00004-of-00007,46,50pct,23,filter_projected,Severity,1,jump,14.190,14.191,0
pruned,us-accidents-00004-of-00007,46,50pct,23,filter_projected,Severity,1,modular,3.991,3.992,0
pruned,us-accidents-00004-of-00007,46,50pct,23,filter_unprojected,Severity,0,jump,14.781,14.782,0
pruned,us-accidents-00004-of-00007,46,50pct,23,filter_unprojected,Severity,0,modular,4.080,4.080,0
pruned,us-accidents-00004-of-00007,46,50pct,23,filter_unprojected,Severity,0,oss,23.025,23.026,0
pruned,us-accidents-00004-of-00007,46,50pct,23,two_filters_unprojected,Severity+Start_Lat,0,modular,4.513,4.514,0
pruned,us-accidents-00004-of-00007,46,50pct,23,two_filters_unprojected,Severity+Start_Lat,0,oss,23.088,23.089,0
pruned,us-accidents-00004-of-00007,46,50pct,23,two_filters_unprojected,Severity+Start_Lat,0,jump,15.503,15.504,0
pruned,us-accidents-00004-of-00007,46,100pct,46,filter_projected,Severity,1,oss,24.165,24.166,0
pruned,us-accidents-00004-of-00007,46,100pct,46,filter_projected,Severity,1,jump,25.736,25.737,0
pruned,us-accidents-00004-of-00007,46,100pct,46,filter_projected,Severity,1,modular,6.861,6.862,0
pruned,us-accidents-00004-of-00007,46,100pct,45,filter_unprojected,Severity,0,jump,25.793,25.793,0
pruned,us-accidents-00004-of-00007,46,100pct,45,filter_unprojected,Severity,0,modular,6.936,6.936,0
pruned,us-accidents-00004-of-00007,46,100pct,45,filter_unprojected,Severity,0,oss,23.995,23.995,0
pruned,us-accidents-00004-of-00007,46,100pct,44,two_filters_unprojected,Severity+Start_Lat,0,modular,7.259,7.260,0
pruned,us-accidents-00004-of-00007,46,100pct,44,two_filters_unprojected,Severity+Start_Lat,0,oss,24.216,24.217,0
pruned,us-accidents-00004-of-00007,46,100pct,44,two_filters_unprojected,Severity+Start_Lat,0,jump,25.910,25.910,0
pruned,fineweb-10bt-000,9,1,1,filter_projected,token_count,1,oss,5.671,5.671,0
pruned,fineweb-10bt-000,9,1,1,filter_projected,token_count,1,jump,1.084,1.084,0
pruned,fineweb-10bt-000,9,1,1,filter_projected,token_count,1,modular,0.639,0.639,0
pruned,fineweb-10bt-000,9,1,1,filter_unprojected,token_count,0,jump,2.112,2.112,0
pruned,fineweb-10bt-000,9,1,1,filter_unprojected,token_count,0,modular,0.755,0.755,0
pruned,fineweb-10bt-000,9,1,1,filter_unprojected,token_count,0,oss,5.115,5.115,0
pruned,fineweb-10bt-000,9,1,1,two_filters_unprojected,token_count+language_score,0,modular,1.128,1.129,0
pruned,fineweb-10bt-000,9,1,1,two_filters_unprojected,token_count+language_score,0,oss,5.338,5.338,0
pruned,fineweb-10bt-000,9,1,1,two_filters_unprojected,token_count+language_score,0,jump,2.802,2.803,0
pruned,fineweb-10bt-000,9,10pct,1,filter_projected,token_count,1,oss,4.990,4.990,0
pruned,fineweb-10bt-000,9,10pct,1,filter_projected,token_count,1,jump,1.031,1.031,0
pruned,fineweb-10bt-000,9,10pct,1,filter_projected,token_count,1,modular,0.622,0.622,0
pruned,fineweb-10bt-000,9,10pct,1,filter_unprojected,token_count,0,jump,2.036,2.036,0
pruned,fineweb-10bt-000,9,10pct,1,filter_unprojected,token_count,0,modular,0.747,0.747,0
pruned,fineweb-10bt-000,9,10pct,1,filter_unprojected,token_count,0,oss,5.119,5.119,0
pruned,fineweb-10bt-000,9,10pct,1,two_filters_unprojected,token_count+language_score,0,modular,1.110,1.110,0
pruned,fineweb-10bt-000,9,10pct,1,two_filters_unprojected,token_count+language_score,0,oss,5.369,5.369,0
pruned,fineweb-10bt-000,9,10pct,1,two_filters_unprojected,token_count+language_score,0,jump,2.766,2.766,0
pruned,fineweb-10bt-000,9,50pct,5,filter_projected,token_count,1,oss,5.341,5.341,0
pruned,fineweb-10bt-000,9,50pct,5,filter_projected,token_count,1,jump,3.688,3.689,0
pruned,fineweb-10bt-000,9,50pct,5,filter_projected,token_count,1,modular,1.270,1.270,0
pruned,fineweb-10bt-000,9,50pct,5,filter_unprojected,token_count,0,jump,4.151,4.151,0
pruned,fineweb-10bt-000,9,50pct,5,filter_unprojected,token_count,0,modular,1.334,1.334,0
pruned,fineweb-10bt-000,9,50pct,5,filter_unprojected,token_count,0,oss,5.425,5.425,0
pruned,fineweb-10bt-000,9,50pct,5,two_filters_unprojected,token_count+language_score,0,modular,1.650,1.650,0
pruned,fineweb-10bt-000,9,50pct,5,two_filters_unprojected,token_count+language_score,0,oss,5.687,5.687,0
pruned,fineweb-10bt-000,9,50pct,5,two_filters_unprojected,token_count+language_score,0,jump,5.119,5.119,0
pruned,fineweb-10bt-000,9,100pct,9,filter_projected,token_count,1,oss,5.597,5.597,0
pruned,fineweb-10bt-000,9,100pct,9,filter_projected,token_count,1,jump,5.836,5.836,0
pruned,fineweb-10bt-000,9,100pct,9,filter_projected,token_count,1,modular,1.657,1.658,0
pruned,fineweb-10bt-000,9,100pct,8,filter_unprojected,token_count,0,jump,5.851,5.851,0
pruned,fineweb-10bt-000,9,100pct,8,filter_unprojected,token_count,0,modular,1.681,1.681,0
pruned,fineweb-10bt-000,9,100pct,8,filter_unprojected,token_count,0,oss,5.602,5.602,0
pruned,fineweb-10bt-000,9,100pct,7,two_filters_unprojected,token_count+language_score,0,modular,2.098,2.099,0
pruned,fineweb-10bt-000,9,100pct,7,two_filters_unprojected,token_count+language_score,0,oss,5.720,5.720,0
pruned,fineweb-10bt-000,9,100pct,7,two_filters_unprojected,token_count+language_score,0,jump,6.023,6.023,0
pruned,hacker-news-00000-of-00039,14,1,1,filter_projected,score,1,oss,7.268,7.268,0
pruned,hacker-news-00000-of-00039,14,1,1,filter_projected,score,1,jump,1.313,1.313,0
pruned,hacker-news-00000-of-00039,14,1,1,filter_projected,score,1,modular,0.672,0.672,0
pruned,hacker-news-00000-of-00039,14,1,1,filter_unprojected,score,0,jump,1.647,1.647,0
pruned,hacker-news-00000-of-00039,14,1,1,filter_unprojected,score,0,modular,0.795,0.795,0
pruned,hacker-news-00000-of-00039,14,1,1,filter_unprojected,score,0,oss,7.293,7.294,0
pruned,hacker-news-00000-of-00039,14,1,1,two_filters_unprojected,score+id,0,modular,1.147,1.147,0
pruned,hacker-news-00000-of-00039,14,1,1,two_filters_unprojected,score+id,0,oss,7.505,7.506,0
pruned,hacker-news-00000-of-00039,14,1,1,two_filters_unprojected,score+id,0,jump,2.310,2.310,0
pruned,hacker-news-00000-of-00039,14,10pct,2,filter_projected,score,1,oss,7.288,7.289,0
pruned,hacker-news-00000-of-00039,14,10pct,2,filter_projected,score,1,jump,1.663,1.663,0
pruned,hacker-news-00000-of-00039,14,10pct,2,filter_projected,score,1,modular,0.778,0.779,0
pruned,hacker-news-00000-of-00039,14,10pct,2,filter_unprojected,score,0,jump,2.205,2.205,0
pruned,hacker-news-00000-of-00039,14,10pct,2,filter_unprojected,score,0,modular,0.901,0.901,0
pruned,hacker-news-00000-of-00039,14,10pct,2,filter_unprojected,score,0,oss,7.369,7.369,0
pruned,hacker-news-00000-of-00039,14,10pct,2,two_filters_unprojected,score+id,0,modular,1.361,1.361,0
pruned,hacker-news-00000-of-00039,14,10pct,2,two_filters_unprojected,score+id,0,oss,7.648,7.648,0
pruned,hacker-news-00000-of-00039,14,10pct,2,two_filters_unprojected,score+id,0,jump,2.858,2.858,0
pruned,hacker-news-00000-of-00039,14,50pct,7,filter_projected,score,1,oss,7.658,7.658,0
pruned,hacker-news-00000-of-00039,14,50pct,7,filter_projected,score,1,jump,4.634,4.634,0
pruned,hacker-news-00000-of-00039,14,50pct,7,filter_projected,score,1,modular,1.444,1.444,0
pruned,hacker-news-00000-of-00039,14,50pct,7,filter_unprojected,score,0,jump,5.215,5.215,0
pruned,hacker-news-00000-of-00039,14,50pct,7,filter_unprojected,score,0,modular,1.584,1.584,0
pruned,hacker-news-00000-of-00039,14,50pct,7,filter_unprojected,score,0,oss,7.741,7.741,0
pruned,hacker-news-00000-of-00039,14,50pct,7,two_filters_unprojected,score+id,0,modular,1.996,1.997,0
pruned,hacker-news-00000-of-00039,14,50pct,7,two_filters_unprojected,score+id,0,oss,7.981,7.982,0
pruned,hacker-news-00000-of-00039,14,50pct,7,two_filters_unprojected,score+id,0,jump,5.896,5.897,0
pruned,hacker-news-00000-of-00039,14,100pct,14,filter_projected,score,1,oss,8.305,8.305,0
pruned,hacker-news-00000-of-00039,14,100pct,14,filter_projected,score,1,jump,8.870,8.871,0
pruned,hacker-news-00000-of-00039,14,100pct,14,filter_projected,score,1,modular,2.434,2.434,0
pruned,hacker-news-00000-of-00039,14,100pct,13,filter_unprojected,score,0,jump,8.964,8.965,0
pruned,hacker-news-00000-of-00039,14,100pct,13,filter_unprojected,score,0,modular,2.511,2.511,0
pruned,hacker-news-00000-of-00039,14,100pct,13,filter_unprojected,score,0,oss,8.214,8.214,0
pruned,hacker-news-00000-of-00039,14,100pct,12,two_filters_unprojected,score+id,0,modular,2.886,2.886,0
pruned,hacker-news-00000-of-00039,14,100pct,12,two_filters_unprojected,score+id,0,oss,8.279,8.279,0
pruned,hacker-news-00000-of-00039,14,100pct,12,two_filters_unprojected,score+id,0,jump,8.862,8.862,0
pruned,yellow-tripdata-2025-01,20,1,1,filter_projected,fare_amount,1,oss,0.090,0.091,0
pruned,yellow-tripdata-2025-01,20,1,1,filter_projected,fare_amount,1,jump,0.063,0.063,0
pruned,yellow-tripdata-2025-01,20,1,1,filter_projected,fare_amount,1,modular,0.059,0.059,0
pruned,yellow-tripdata-2025-01,20,1,1,filter_unprojected,fare_amount,0,jump,0.062,0.062,0
pruned,yellow-tripdata-2025-01,20,1,1,filter_unprojected,fare_amount,0,modular,0.059,0.060,0
pruned,yellow-tripdata-2025-01,20,1,1,filter_unprojected,fare_amount,0,oss,0.093,0.093,0
pruned,yellow-tripdata-2025-01,20,1,1,two_filters_unprojected,fare_amount+trip_distance,0,modular,0.070,0.071,0
pruned,yellow-tripdata-2025-01,20,1,1,two_filters_unprojected,fare_amount+trip_distance,0,oss,0.097,0.097,0
pruned,yellow-tripdata-2025-01,20,1,1,two_filters_unprojected,fare_amount+trip_distance,0,jump,0.075,0.075,0
pruned,yellow-tripdata-2025-01,20,10pct,2,filter_projected,fare_amount,1,oss,0.090,0.090,0
pruned,yellow-tripdata-2025-01,20,10pct,2,filter_projected,fare_amount,1,jump,0.064,0.064,0
pruned,yellow-tripdata-2025-01,20,10pct,2,filter_projected,fare_amount,1,modular,0.061,0.062,0
pruned,yellow-tripdata-2025-01,20,10pct,2,filter_unprojected,fare_amount,0,jump,0.066,0.066,0
pruned,yellow-tripdata-2025-01,20,10pct,2,filter_unprojected,fare_amount,0,modular,0.061,0.061,0
pruned,yellow-tripdata-2025-01,20,10pct,2,filter_unprojected,fare_amount,0,oss,0.093,0.093,0
pruned,yellow-tripdata-2025-01,20,10pct,2,two_filters_unprojected,fare_amount+trip_distance,0,modular,0.069,0.069,0
pruned,yellow-tripdata-2025-01,20,10pct,2,two_filters_unprojected,fare_amount+trip_distance,0,oss,0.098,0.098,0
pruned,yellow-tripdata-2025-01,20,10pct,2,two_filters_unprojected,fare_amount+trip_distance,0,jump,0.073,0.073,0
pruned,yellow-tripdata-2025-01,20,50pct,10,filter_projected,fare_amount,1,oss,0.109,0.109,0
pruned,yellow-tripdata-2025-01,20,50pct,10,filter_projected,fare_amount,1,jump,0.085,0.085,0
pruned,yellow-tripdata-2025-01,20,50pct,10,filter_projected,fare_amount,1,modular,0.069,0.070,0
pruned,yellow-tripdata-2025-01,20,50pct,10,filter_unprojected,fare_amount,0,jump,0.089,0.090,0
pruned,yellow-tripdata-2025-01,20,50pct,10,filter_unprojected,fare_amount,0,modular,0.072,0.072,0
pruned,yellow-tripdata-2025-01,20,50pct,10,filter_unprojected,fare_amount,0,oss,0.096,0.096,0
pruned,yellow-tripdata-2025-01,20,50pct,10,two_filters_unprojected,fare_amount+trip_distance,0,modular,0.084,0.085,0
pruned,yellow-tripdata-2025-01,20,50pct,10,two_filters_unprojected,fare_amount+trip_distance,0,oss,0.106,0.106,0
pruned,yellow-tripdata-2025-01,20,50pct,10,two_filters_unprojected,fare_amount+trip_distance,0,jump,0.097,0.097,0
pruned,yellow-tripdata-2025-01,20,100pct,20,filter_projected,fare_amount,1,oss,0.107,0.108,0
pruned,yellow-tripdata-2025-01,20,100pct,20,filter_projected,fare_amount,1,jump,0.119,0.119,0
pruned,yellow-tripdata-2025-01,20,100pct,20,filter_projected,fare_amount,1,modular,0.084,0.085,0
pruned,yellow-tripdata-2025-01,20,100pct,19,filter_unprojected,fare_amount,0,jump,0.116,0.116,0
pruned,yellow-tripdata-2025-01,20,100pct,19,filter_unprojected,fare_amount,0,modular,0.083,0.083,0
pruned,yellow-tripdata-2025-01,20,100pct,19,filter_unprojected,fare_amount,0,oss,0.112,0.112,0
pruned,yellow-tripdata-2025-01,20,100pct,18,two_filters_unprojected,fare_amount+trip_distance,0,modular,0.092,0.092,0
pruned,yellow-tripdata-2025-01,20,100pct,18,two_filters_unprojected,fare_amount+trip_distance,0,oss,0.110,0.111,0
pruned,yellow-tripdata-2025-01,20,100pct,18,two_filters_unprojected,fare_amount+trip_distance,0,jump,0.122,0.122,0
