query_kind,dataset,columns,projection,projected,shape,filter_columns,filters_projected,footer,plan_ms,query_ms,records
pruned,fineweb-10bt-000,9,10pct,1,two_filters_unprojected,token_count+language_score,0,modular,0.992,0.992,0
pruned,fineweb-10bt-000,9,10pct,1,two_filters_unprojected,token_count+language_score,0,oss,5.512,5.512,0
pruned,fineweb-10bt-000,9,10pct,1,two_filters_unprojected,token_count+language_score,0,jump,1.971,1.972,0
pruned,fineweb-10bt-000,9,50pct,5,filter_projected,token_count,1,oss,5.085,5.085,0
pruned,fineweb-10bt-000,9,50pct,5,filter_projected,token_count,1,jump,1.033,1.033,0
pruned,fineweb-10bt-000,9,50pct,5,filter_projected,token_count,1,modular,0.623,0.623,0
pruned,fineweb-10bt-000,9,50pct,5,filter_unprojected,token_count,0,jump,1.023,1.023,0
pruned,fineweb-10bt-000,9,50pct,5,filter_unprojected,token_count,0,modular,0.621,0.621,0
pruned,fineweb-10bt-000,9,50pct,5,filter_unprojected,token_count,0,oss,4.996,4.996,0
pruned,fineweb-10bt-000,9,50pct,5,two_filters_unprojected,token_count+language_score,0,modular,0.956,0.956,0
pruned,fineweb-10bt-000,9,50pct,5,two_filters_unprojected,token_count+language_score,0,oss,5.186,5.187,0
pruned,fineweb-10bt-000,9,50pct,5,two_filters_unprojected,token_count+language_score,0,jump,1.656,1.656,0
pruned,fineweb-10bt-000,9,100pct,9,filter_projected,token_count,1,oss,4.982,4.982,0
pruned,fineweb-10bt-000,9,100pct,9,filter_projected,token_count,1,jump,1.155,1.155,0
pruned,fineweb-10bt-000,9,100pct,9,filter_projected,token_count,1,modular,0.625,0.625,0
pruned,fineweb-10bt-000,9,100pct,8,filter_unprojected,token_count,0,jump,1.022,1.022,0
pruned,fineweb-10bt-000,9,100pct,8,filter_unprojected,token_count,0,modular,0.627,0.627,0
pruned,fineweb-10bt-000,9,100pct,8,filter_unprojected,token_count,0,oss,4.960,4.961,0
pruned,fineweb-10bt-000,9,100pct,7,two_filters_unprojected,token_count+language_score,0,modular,0.947,0.947,0
pruned,fineweb-10bt-000,9,100pct,7,two_filters_unprojected,token_count+language_score,0,oss,5.151,5.151,0
pruned,fineweb-10bt-000,9,100pct,7,two_filters_unprojected,token_count+language_score,0,jump,1.696,1.696,0
pruned,hacker-news-00000-of-00039,14,1,1,filter_projected,id,1,oss,7.282,7.282,0
pruned,hacker-news-00000-of-00039,14,1,1,filter_projected,id,1,jump,1.500,1.500,0
pruned,hacker-news-00000-of-00039,14,1,1,filter_projected,id,1,modular,0.721,0.722,0
pruned,hacker-news-00000-of-00039,14,1,1,filter_unprojected,id,0,jump,1.129,1.130,0
pruned,hacker-news-00000-of-00039,14,1,1,filter_unprojected,id,0,modular,0.711,0.711,0
pruned,hacker-news-00000-of-00039,14,1,1,filter_unprojected,id,0,oss,7.428,7.428,0
pruned,hacker-news-00000-of-00039,14,1,1,two_filters_unprojected,id+score,0,modular,1.026,1.026,0
pruned,hacker-news-00000-of-00039,14,1,1,two_filters_unprojected,id+score,0,oss,7.529,7.529,0
pruned,hacker-news-00000-of-00039,14,1,1,two_filters_unprojected,id+score,0,jump,1.890,1.890,0
pruned,hacker-news-00000-of-00039,14,10pct,2,filter_projected,id,1,oss,7.410,7.410,0
pruned,hacker-news-00000-of-00039,14,10pct,2,filter_projected,id,1,jump,1.118,1.119,0
pruned,hacker-news-00000-of-00039,14,10pct,2,filter_projected,id,1,modular,0.691,0.691,0
pruned,hacker-news-00000-of-00039,14,10pct,2,filter_unprojected,id,0,jump,1.341,1.341,0
pruned,hacker-news-00000-of-00039,14,10pct,2,filter_unprojected,id,0,modular,0.693,0.693,0
pruned,hacker-news-00000-of-00039,14,10pct,2,filter_unprojected,id,0,oss,7.325,7.325,0
pruned,hacker-news-00000-of-00039,14,10pct,2,two_filters_unprojected,id+score,0,modular,1.071,1.071,0
pruned,hacker-news-00000-of-00039,14,10pct,2,two_filters_unprojected,id+score,0,oss,7.584,7.585,0
pruned,hacker-news-00000-of-00039,14,10pct,2,two_filters_unprojected,id+score,0,jump,1.993,1.993,0
pruned,hacker-news-00000-of-00039,14,50pct,7,filter_projected,id,1,oss,7.229,7.229,0
pruned,hacker-news-00000-of-00039,14,50pct,7,filter_projected,id,1,jump,1.114,1.114,0
pruned,hacker-news-00000-of-00039,14,50pct,7,filter_projected,id,1,modular,0.677,0.677,0
pruned,hacker-news-00000-of-00039,14,50pct,7,filter_unprojected,id,0,jump,1.166,1.166,0
pruned,hacker-news-00000-of-00039,14,50pct,7,filter_unprojected,id,0,modular,0.688,0.688,0
pruned,hacker-news-00000-of-00039,14,50pct,7,filter_unprojected,id,0,oss,7.308,7.309,0
pruned,hacker-news-00000-of-00039,14,50pct,7,two_filters_unprojected,id+score,0,modular,1.080,1.080,0
pruned,hacker-news-00000-of-00039,14,50pct,7,two_filters_unprojected,id+score,0,oss,7.694,7.694,0
pruned,hacker-news-00000-of-00039,14,50pct,7,two_filters_unprojected,id+score,0,jump,1.881,1.881,0
pruned,hacker-news-00000-of-00039,14,100pct,14,filter_projected,id,1,oss,7.470,7.470,0
pruned,hacker-news-00000-of-00039,14,100pct,14,filter_projected,id,1,jump,1.116,1.117,0
pruned,hacker-news-00000-of-00039,14,100pct,14,filter_projected,id,1,modular,0.709,0.709,0
pruned,hacker-news-00000-of-00039,14,100pct,13,filter_unprojected,id,0,jump,1.194,1.194,0
pruned,hacker-news-00000-of-00039,14,100pct,13,filter_unprojected,id,0,modular,0.751,0.752,0
pruned,hacker-news-00000-of-00039,14,100pct,13,filter_unprojected,id,0,oss,7.306,7.306,0
pruned,hacker-news-00000-of-00039,14,100pct,12,two_filters_unprojected,id+score,0,modular,1.046,1.047,0
pruned,hacker-news-00000-of-00039,14,100pct,12,two_filters_unprojected,id+score,0,oss,7.478,7.479,0
pruned,hacker-news-00000-of-00039,14,100pct,12,two_filters_unprojected,id+score,0,jump,2.012,2.012,0
pruned,yellow-tripdata-2025-01,20,1,1,filter_projected,fare_amount,1,oss,0.094,0.094,0
pruned,yellow-tripdata-2025-01,20,1,1,filter_projected,fare_amount,1,jump,0.061,0.062,0
pruned,yellow-tripdata-2025-01,20,1,1,filter_projected,fare_amount,1,modular,0.060,0.060,0
pruned,yellow-tripdata-2025-01,20,1,1,filter_unprojected,fare_amount,0,jump,0.060,0.060,0
pruned,yellow-tripdata-2025-01,20,1,1,filter_unprojected,fare_amount,0,modular,0.065,0.066,0
pruned,yellow-tripdata-2025-01,20,1,1,filter_unprojected,fare_amount,0,oss,0.092,0.092,0
pruned,yellow-tripdata-2025-01,20,1,1,two_filters_unprojected,fare_amount+trip_distance,0,modular,0.074,0.074,0
pruned,yellow-tripdata-2025-01,20,1,1,two_filters_unprojected,fare_amount+trip_distance,0,oss,0.101,0.102,0
pruned,yellow-tripdata-2025-01,20,1,1,two_filters_unprojected,fare_amount+trip_distance,0,jump,0.075,0.075,0
pruned,yellow-tripdata-2025-01,20,10pct,2,filter_projected,fare_amount,1,oss,0.093,0.093,0
pruned,yellow-tripdata-2025-01,20,10pct,2,filter_projected,fare_amount,1,jump,0.063,0.063,0
pruned,yellow-tripdata-2025-01,20,10pct,2,filter_projected,fare_amount,1,modular,0.062,0.062,0
pruned,yellow-tripdata-2025-01,20,10pct,2,filter_unprojected,fare_amount,0,jump,0.061,0.061,0
pruned,yellow-tripdata-2025-01,20,10pct,2,filter_unprojected,fare_amount,0,modular,0.061,0.061,0
pruned,yellow-tripdata-2025-01,20,10pct,2,filter_unprojected,fare_amount,0,oss,0.092,0.092,0
pruned,yellow-tripdata-2025-01,20,10pct,2,two_filters_unprojected,fare_amount+trip_distance,0,modular,0.070,0.070,0
pruned,yellow-tripdata-2025-01,20,10pct,2,two_filters_unprojected,fare_amount+trip_distance,0,oss,0.098,0.098,0
pruned,yellow-tripdata-2025-01,20,10pct,2,two_filters_unprojected,fare_amount+trip_distance,0,jump,0.069,0.069,0
pruned,yellow-tripdata-2025-01,20,50pct,10,filter_projected,fare_amount,1,oss,0.096,0.096,0
pruned,yellow-tripdata-2025-01,20,50pct,10,filter_projected,fare_amount,1,jump,0.066,0.066,0
pruned,yellow-tripdata-2025-01,20,50pct,10,filter_projected,fare_amount,1,modular,0.065,0.065,0
pruned,yellow-tripdata-2025-01,20,50pct,10,filter_unprojected,fare_amount,0,jump,0.066,0.067,0
pruned,yellow-tripdata-2025-01,20,50pct,10,filter_unprojected,fare_amount,0,modular,0.069,0.070,0
pruned,yellow-tripdata-2025-01,20,50pct,10,filter_unprojected,fare_amount,0,oss,0.101,0.101,0
pruned,yellow-tripdata-2025-01,20,50pct,10,two_filters_unprojected,fare_amount+trip_distance,0,modular,0.074,0.074,0
pruned,yellow-tripdata-2025-01,20,50pct,10,two_filters_unprojected,fare_amount+trip_distance,0,oss,0.102,0.102,0
pruned,yellow-tripdata-2025-01,20,50pct,10,two_filters_unprojected,fare_amount+trip_distance,0,jump,0.074,0.074,0
pruned,yellow-tripdata-2025-01,20,100pct,20,filter_projected,fare_amount,1,oss,0.106,0.106,0
pruned,yellow-tripdata-2025-01,20,100pct,20,filter_projected,fare_amount,1,jump,0.075,0.075,0
pruned,yellow-tripdata-2025-01,20,100pct,20,filter_projected,fare_amount,1,modular,0.074,0.074,0
pruned,yellow-tripdata-2025-01,20,100pct,19,filter_unprojected,fare_amount,0,jump,0.076,0.077,0
pruned,yellow-tripdata-2025-01,20,100pct,19,filter_unprojected,fare_amount,0,modular,0.081,0.082,0
pruned,yellow-tripdata-2025-01,20,100pct,19,filter_unprojected,fare_amount,0,oss,0.104,0.104,0
pruned,yellow-tripdata-2025-01,20,100pct,18,two_filters_unprojected,fare_amount+trip_distance,0,modular,0.090,0.091,0
pruned,yellow-tripdata-2025-01,20,100pct,18,two_filters_unprojected,fare_amount+trip_distance,0,oss,0.108,0.108,0
pruned,yellow-tripdata-2025-01,20,100pct,18,two_filters_unprojected,fare_amount+trip_distance,0,jump,0.090,0.090,0
